enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
8cbcce3a,SYN101248,2027,6,Commerce,COM402,semester2,69.7,9,0.55,38.9,12,0.38,55.0,0.76,76.2,79.4,Pass,0
2fa517d5,SYN101248,2027,6,Commerce,COM403,year,56.1,4,0.34,48.5,4,0.25,48.3,0.88,57.7,85.1,Pass,0
a6ac29f3,SYN101248,2028,7,Commerce,COM401,semester1,46.7,7,0.71,38.3,7,0.65,33.4,0.91,,13.1,Fail,1
aa56d0fb,SYN101248,2028,7,Commerce,COM402,year,24.3,4,0.31,9.7,5,0.21,43.1,0.85,42.9,61.4,Pass,0
c5fae35e,SYN101248,2028,7,Commerce,COM403,semester1,20.3,2,0.34,0.0,0,0.14,37.7,0.71,,12.3,Fail,1
9cb1727d,SYN101249,2021,1,Engineering,ENG101,semester1,47.4,1,0.35,39.7,0,0.34,76.6,0.98,,88.3,Pass,0
bb333108,SYN101249,2021,1,Engineering,ENG102,semester2,47.5,6,0.43,18.2,3,0.24,68.1,0.73,,95.8,Pass,0
fb73c873,SYN101249,2021,1,Engineering,ENG103,semester1,69.7,6,0.78,59.6,4,0.66,59.2,0.83,,91.1,Pass,0
c1be18e6,SYN101249,2021,1,Engineering,ENG104,semester1,67.1,6,0.61,53.4,9,0.53,74.5,0.88,,93.9,Pass,0
680415e9,SYN101249,2021,1,Engineering,ENG105,year,58.0,3,0.42,52.9,4,0.38,79.2,0.94,,19.9,Fail,1
b1f8a65a,SYN101249,2022,2,Engineering,ENG201,semester1,21.7,4,0.1,15.6,3,0.05,38.7,0.93,,42.0,Pass,0
7bc09e48,SYN101249,2022,2,Engineering,ENG202,semester1,48.7,0,0.49,30.8,0,0.32,35.4,0.77,64.2,40.6,Fail,1
609596df,SYN101249,2022,2,Engineering,ENG203,semester2,41.6,2,0.51,25.2,4,0.37,40.8,0.8,,35.6,Fail,1
947ce4af,SYN101249,2022,2,Engineering,ENG204,semester2,33.2,6,0.31,13.8,4,0.21,31.8,0.87,,34.4,Fail,1
d8ecb5bb,SYN101249,2022,2,Engineering,ENG205,semester1,22.5,2,0.37,0.0,0,0.16,41.8,0.7,59.2,47.0,Fail,1
8d081752,SYN101250,2022,1,Law,LAW101,semester2,95.6,13,0.76,92.4,11,0.76,72.4,0.99,,100.0,Pass,0
2d893629,SYN101250,2022,1,Law,LAW102,semester2,84.1,7,0.8,85.7,6,0.8,88.1,1.0,,100.0,Pass,0
ec0c6fbe,SYN101250,2022,1,Law,LAW103,semester2,91.9,2,0.74,94.4,4,0.69,78.6,0.94,,99.0,Pass,0
187d02e3,SYN101250,2022,1,Law,LAW104,semester2,74.0,4,0.76,71.0,5,0.75,83.0,0.99,,96.4,Pass,0
77be7f1c,SYN101250,2022,1,Law,LAW105,semester2,90.0,8,0.61,84.9,7,0.56,78.7,0.94,,100.0,Pass,0
1a6f2c7d,SYN101250,2023,2,Law,LAW201,year,100.0,11,0.82,92.9,13,0.82,80.9,1.0,71.8,86.4,Pass,0
d57811c3,SYN101250,2023,2,Law,LAW202,semester2,80.9,9,0.63,69.6,12,0.51,75.5,0.83,,97.9,Pass,0
28abf6e6,SYN101250,2023,2,Law,LAW203,semester2,100.0,4,0.9,87.2,2,0.8,93.5,0.85,,100.0,Pass,0
ef202d52,SYN101250,2023,2,Law,LAW204,semester2,100.0,7,1.0,84.5,4,0.88,99.5,0.82,,100.0,Pass,0
90d50f4a,SYN101250,2023,2,Law,LAW205,semester2,70.9,2,0.73,63.5,2,0.73,98.5,1.0,83.1,95.9,Pass,0
971002c2,SYN101250,2024,3,Law,LAW301,semester2,56.9,4,0.62,55.6,5,0.62,73.8,1.0,,44.2,Fail,1
f42125d5,SYN101250,2024,3,Law,LAW302,year,50.7,6,0.39,40.9,8,0.29,77.1,0.87,76.3,51.5,Fail,1
22f65179,SYN101250,2024,3,Law,LAW303,year,71.6,7,0.76,63.8,10,0.76,82.7,1.0,69.9,100.0,Pass,0
414bcccb,SYN101250,2024,3,Law,LAW304,year,49.8,6,0.68,33.4,8,0.62,69.4,0.91,76.9,100.0,Pass,0
e27d72a2,SYN101250,2025,4,Law,LAW401,semester2,78.0,11,0.71,64.8,14,0.6,78.9,0.84,100.0,100.0,Pass,0
cee36fe2,SYN101250,2025,4,Law,LAW402,semester2,99.6,5,0.87,92.1,6,0.81,72.9,0.91,,74.4,Pass,0
0ce07275,SYN101250,2025,4,Law,LAW403,semester1,93.3,7,0.83,93.3,7,0.83,77.4,1.0,,97.5,Pass,0
2552d5f8,SYN101251,2022,1,Engineering,ENG101,semester1,94.0,10,0.75,81.3,7,0.65,87.9,0.86,,96.2,Pass,0
42e04677,SYN101251,2022,1,Engineering,ENG102,semester1,78.8,5,0.42,80.1,3,0.37,82.8,0.93,,100.0,Pass,0
f6fccd29,SYN101251,2022,1,Engineering,ENG103,semester2,67.2,12,0.69,69.7,9,0.69,68.1,1.0,,97.6,Withdrawn,0
d66a2775,SYN101251,2022,1,Engineering,ENG104,semester2,68.7,3,0.59,63.0,1,0.58,57.9,1.0,,97.4,Pass,0
46809644,SYN101251,2022,1,Engineering,ENG105,semester1,59.6,5,0.56,54.9,4,0.49,80.9,0.91,,84.7,Pass,0
e23e1b20,SYN101251,2023,2,Engineering,ENG201,semester2,90.7,8,0.91,91.4,9,0.86,77.1,0.93,86.1,100.0,Pass,0
7b50fd0b,SYN101251,2023,2,Engineering,ENG202,semester2,68.7,11,0.92,73.7,14,0.89,89.4,0.95,,90.6,Pass,0
ef6845c5,SYN101251,2023,2,Engineering,ENG203,semester2,100.0,8,0.87,100.0,8,0.87,92.2,1.0,85.2,95.5,Pass,0
e460722b,SYN101251,2023,2,Engineering,ENG204,semester1,93.6,8,0.91,89.3,8,0.88,100.0,0.96,77.6,100.0,Pass,0
c41b85ff,SYN101251,2023,2,Engineering,ENG205,year,100.0,7,0.66,86.0,10,0.6,93.8,0.91,90.1,100.0,Pass,0
871289ba,SYN101252,2022,1,Health Sciences,HEA101,year,58.3,4,0.41,33.0,1,0.26,42.7,0.78,,88.5,Pass,0
191b3e9c,SYN101252,2022,1,Health Sciences,HEA102,semester1,54.7,5,0.64,38.0,2,0.57,47.2,0.9,,36.2,Fail,1
3e135574,SYN101252,2022,1,Health Sciences,HEA103,semester1,44.6,8,0.18,49.1,11,0.15,48.9,0.95,,64.9,Pass,0
10fff8ec,SYN101252,2022,1,Health Sciences,HEA104,year,39.4,6,0.56,33.4,5,0.49,47.1,0.9,,82.3,Pass,0
9a0d9a92,SYN101252,2022,1,Health Sciences,HEA105,semester2,53.3,4,0.36,27.2,3,0.17,61.7,0.73,,27.4,Fail,1
31a9fc6e,SYN101252,2023,2,Health Sciences,HEA201,semester2,92.4,7,0.73,98.3,9,0.71,68.2,0.98,66.4,13.0,Fail,1
df0dfc8c,SYN101252,2023,2,Health Sciences,HEA202,semester1,86.4,6,0.81,74.4,5,0.81,77.2,1.0,,91.0,Pass,0
a63904c7,SYN101252,2023,2,Health Sciences,HEA203,semester1,65.0,2,0.55,66.3,3,0.52,68.9,0.96,,91.8,Pass,0
eeba96b4,SYN101252,2023,2,Health Sciences,HEA204,semester2,93.8,9,0.87,92.4,9,0.81,75.2,0.93,65.0,92.1,Pass,0
ecb57405,SYN101252,2023,2,Health Sciences,HEA205,year,64.6,6,0.78,61.3,3,0.78,60.5,0.99,66.7,37.4,Fail,1
703442c4,SYN101252,2024,3,Health Sciences,HEA301,year,81.2,7,0.77,69.5,4,0.77,57.1,0.99,61.4,100.0,Pass,0
01fdd968,SYN101252,2024,3,Health Sciences,HEA302,semester1,89.2,9,0.95,84.3,11,0.95,74.9,1.0,69.3,86.9,Pass,0
69987395,SYN101252,2024,3,Health Sciences,HEA303,semester1,54.3,11,0.65,49.2,13,0.65,56.8,1.0,71.2,100.0,Pass,0
af4f8a5b,SYN101252,2024,3,Health Sciences,HEA304,year,82.5,4,0.58,81.4,4,0.58,58.7,1.0,,44.5,Fail,1
4135c413,SYN101252,2025,4,Health Sciences,HEA401,semester1,43.3,4,0.38,45.0,1,0.28,58.5,0.87,65.4,62.5,Pass,0
969ac467,SYN101252,2025,4,Health Sciences,HEA402,semester2,71.1,1,0.64,66.1,1,0.64,59.6,1.0,67.8,95.1,Pass,0
2175f8f6,SYN101252,2025,4,Health Sciences,HEA403,semester2,57.6,2,0.41,50.6,5,0.34,66.8,0.91,60.9,83.3,Pass,0
0758ad02,SYN101252,2026,5,Health Sciences,HEA401,semester2,88.9,2,0.8,71.0,2,0.72,64.1,0.89,48.0,89.1,Pass,0
26b44b0d,SYN101252,2026,5,Health Sciences,HEA402,semester1,99.9,10,0.96,100.0,7,0.93,76.7,0.97,66.8,100.0,Pass,0
49fba73e,SYN101252,2026,5,Health Sciences,HEA403,semester2,98.6,6,0.77,95.0,8,0.74,77.3,0.97,73.2,98.2,Pass,0
4c8dea2d,SYN101252,2027,6,Health Sciences,HEA401,semester1,90.4,6,0.85,85.2,5,0.76,68.8,0.87,55.1,34.6,Fail,1
497f3f85,SYN101252,2027,6,Health Sciences,HEA402,semester1,73.4,5,0.76,60.8,2,0.71,62.1,0.92,51.8,90.5,Pass,0
a07b6f5d,SYN101252,2027,6,Health Sciences,HEA403,semester1,75.3,3,0.42,72.3,1,0.39,77.1,0.96,91.1,94.8,Pass,0
ef751577,SYN101253,2023,1,Humanities,HUM101,semester1,67.3,5,0.35,47.4,4,0.19,43.8,0.78,,39.8,Fail,1
27a31515,SYN101253,2023,1,Humanities,HUM102,year,29.4,3,0.28,11.7,0,0.17,31.5,0.85,,49.4,Fail,1
9a69fdcc,SYN101253,2023,1,Humanities,HUM103,semester2,26.6,6,0.34,11.2,8,0.28,35.2,0.91,,39.9,Fail,1
f0622358,SYN101253,2023,1,Humanities,HUM104,semester1,46.4,1,0.46,26.5,0,0.33,42.4,0.81,,31.2,Fail,1
9a1f9512,SYN101253,2023,1,Humanities,HUM105,year,40.3,1,0.39,18.4,4,0.26,48.0,0.8,,30.5,Fail,1
e27f1cd0,SYN101254,2021,1,Commerce,COM101,semester2,66.7,6,0.59,49.7,3,0.47,50.3,0.84,,22.0,Fail,1
acbb17d0,SYN101254,2021,1,Commerce,COM102,year,73.7,5,0.62,42.7,3,0.46,44.7,0.77,,85.1,Pass,0
435dfc65,SYN101254,2021,1,Commerce,COM103,semester2,32.8,6,0.26,15.5,3,0.19,42.4,0.9,,43.5,Fail,1
3c5f579b,SYN101254,2021,1,Commerce,COM104,semester2,72.7,5,0.53,84.4,6,0.53,58.5,1.0,,50.7,Fail,1
f1d7bafb,SYN101254,2021,1,Commerce,COM105,semester2,37.0,0,0.44,20.2,3,0.3,75.0,0.8,,86.2,Pass,0
7d8514b3,SYN101254,2022,2,Commerce,COM201,year,55.2,4,0.44,51.7,4,0.37,53.0,0.9,44.6,84.4,Pass,0
03497d85,SYN101254,2022,2,Commerce,COM202,semester2,31.1,6,0.6,30.7,5,0.52,58.6,0.89,61.5,40.0,Fail,1
f88a9067,SYN101254,2022,2,Commerce,COM203,semester1,77.6,7,0.5,55.6,5,0.4,45.6,0.85,,34.8,Fail,1
ae2af009,SYN101254,2022,2,Commerce,COM204,semester1,45.6,2,0.37,35.4,2,0.29,66.1,0.89,74.3,78.0,Pass,0
44699840,SYN101254,2022,2,Commerce,COM205,year,60.7,3,0.7,51.7,2,0.68,53.2,0.98,,100.0,Pass,0
f68d4f21,SYN101254,2023,3,Commerce,COM301,semester2,40.9,9,0.42,26.9,8,0.28,49.5,0.8,83.3,31.5,Fail,1
7323893a,SYN101254,2023,3,Commerce,COM302,semester1,62.3,7,0.62,55.1,8,0.53,33.7,0.88,46.9,34.8,Fail,1
94d055e9,SYN101254,2023,3,Commerce,COM303,semester1,32.8,6,0.49,23.9,9,0.36,55.1,0.81,,66.3,Pass,0
fa6e972e,SYN101254,2023,3,Commerce,COM304,semester2,24.2,1,0.21,2.3,2,0.04,49.5,0.76,58.5,60.1,Pass,0
bbf9bc54,SYN101254,2024,4,Commerce,COM401,semester1,64.7,6,0.45,40.7,8,0.28,50.5,0.76,48.0,53.8,Pass,0
f2aa6d86,SYN101254,2024,4,Commerce,COM402,semester1,34.6,6,0.31,35.8,9,0.27,57.9,0.94,53.4,69.5,Pass,0
c0913beb,SYN101254,2024,4,Commerce,COM403,semester1,60.0,3,0.39,44.3,2,0.35,80.4,0.93,40.5,77.0,Pass,0
b20eabee,SYN101254,2025,5,Commerce,COM401,semester2,64.3,3,0.53,68.2,1,0.52,46.1,0.98,62.0,85.0,Pass,0
c3eef7de,SYN101254,2025,5,Commerce,COM402,semester1,51.2,10,0.41,45.6,12,0.39,56.7,0.96,71.2,58.6,Pass,0
e058ca39,SYN101254,2025,5,Commerce,COM403,semester1,70.9,6,0.73,60.5,9,0.68,40.3,0.92,,27.3,Fail,1
fe22f092,SYN101254,2026,6,Commerce,COM401,semester1,67.3,5,0.5,62.9,2,0.48,54.9,0.97,,85.4,Pass,0
16d7babb,SYN101254,2026,6,Commerce,COM402,semester1,79.1,11,0.68,52.8,8,0.53,59.4,0.79,,75.7,Pass,0
35ccb37f,SYN101254,2026,6,Commerce,COM403,semester2,67.8,7,0.62,47.8,5,0.55,51.3,0.9,76.8,74.6,Pass,0
399cb381,SYN101254,2027,7,Commerce,COM401,semester1,46.9,4,0.48,37.6,3,0.42,50.1,0.92,,25.2,Fail,1
bfaa2dc1,SYN101254,2027,7,Commerce,COM402,semester2,45.9,1,0.41,27.6,0,0.3,54.1,0.84,62.1,46.8,Pass,0
296c1cf7,SYN101254,2027,7,Commerce,COM403,semester1,38.1,4,0.18,30.1,2,0.13,50.4,0.93,,30.8,Fail,1
96caadae,SYN101255,2022,1,Science,SCI101,semester2,99.9,4,0.81,97.0,4,0.8,77.8,1.0,,99.1,Pass,0
2d64426f,SYN101255,2022,1,Science,SCI102,semester2,71.0,12,0.56,50.1,9,0.45,82.7,0.84,,80.3,Pass,0
536bf6fc,SYN101255,2022,1,Science,SCI103,semester2,91.0,7,0.69,88.1,5,0.67,100.0,0.96,,94.8,Pass,0
69eac282,SYN101255,2022,1,Science,SCI104,semester1,84.9,7,0.79,81.7,10,0.79,87.6,1.0,,100.0,Pass,0
921d1536,SYN101255,2022,1,Science,SCI105,year,89.0,4,0.6,85.6,3,0.59,92.5,0.98,,100.0,Pass,0
5437c4e1,SYN101255,2023,2,Science,SCI201,semester1,68.6,5,0.74,54.3,6,0.65,71.7,0.87,,72.7,Pass,0
fde7826b,SYN101255,2023,2,Science,SCI202,semester2,85.5,10,0.85,77.2,9,0.81,81.6,0.94,93.0,100.0,Pass,0
b6852fe6,SYN101255,2023,2,Science,SCI203,semester1,78.7,4,0.91,65.5,1,0.85,66.7,0.91,,23.4,Fail,1
264df7ac,SYN101255,2023,2,Science,SCI204,year,96.1,12,0.77,98.6,11,0.77,73.8,1.0,,100.0,Pass,0
47a0157f,SYN101255,2023,2,Science,SCI205,semester2,71.0,4,0.64,54.4,1,0.56,65.7,0.88,100.0,100.0,Pass,0
31fd165d,SYN101255,2024,3,Science,SCI301,semester1,81.9,4,0.88,62.8,6,0.88,70.8,1.0,100.0,100.0,Pass,0
0fc210f1,SYN101255,2024,3,Science,SCI302,semester2,89.7,9,0.83,74.0,12,0.74,76.2,0.88,81.2,97.5,Pass,0
b07ab74c,SYN101255,2024,3,Science,SCI303,semester1,100.0,10,0.85,85.1,9,0.85,89.9,1.0,,92.8,Pass,0
a9bb91aa,SYN101255,2024,3,Science,SCI304,year,68.5,8,0.88,63.6,11,0.88,94.2,1.0,77.7,80.8,Pass,0
49c40147,SYN101256,2022,1,Education,EDU101,semester1,70.2,3,0.84,69.1,2,0.83,70.6,0.99,,96.3,Pass,0
3e919efc,SYN101256,2022,1,Education,EDU102,semester2,100.0,10,0.77,98.2,11,0.77,90.0,1.0,,100.0,Pass,0
7cc0fdf3,SYN101256,2022,1,Education,EDU103,semester1,83.0,6,0.83,79.5,7,0.79,84.8,0.95,,100.0,Pass,0
fceead3d,SYN101256,2022,1,Education,EDU104,semester2,77.6,10,0.65,64.7,8,0.61,76.8,0.94,,96.8,Pass,0
7546ff8f,SYN101256,2022,1,Education,EDU105,year,74.9,11,0.49,56.0,10,0.36,92.3,0.82,,79.3,Pass,0
179d3198,SYN101256,2023,2,Education,EDU201,semester2,62.6,1,0.5,77.2,0,0.5,45.0,1.0,,73.9,Pass,0
446d3c33,SYN101256,2023,2,Education,EDU202,semester2,51.5,4,0.52,50.3,5,0.52,64.4,1.0,82.3,78.1,Pass,0
c7ceb168,SYN101256,2023,2,Education,EDU203,semester1,65.1,2,0.48,57.7,3,0.46,59.1,0.98,68.5,86.7,Pass,0
fe362b99,SYN101256,2023,2,Education,EDU204,semester2,60.6,5,0.63,54.7,7,0.53,61.5,0.86,84.1,38.4,Fail,1
ece3b4ba,SYN101256,2023,2,Education,EDU205,semester2,66.8,5,0.54,64.8,7,0.54,61.2,1.0,,76.3,Withdrawn,0
471a1b69,SYN101257,2021,1,Science,SCI101,semester1,99.1,5,0.78,90.9,8,0.71,100.0,0.91,,92.1,Pass,0
88b1563d,SYN101257,2021,1,Science,SCI102,semester1,100.0,11,0.76,82.6,11,0.67,97.9,0.87,,100.0,Pass,0
078d7033,SYN101257,2021,1,Science,SCI103,semester2,97.8,15,0.98,82.0,12,0.92,100.0,0.91,,95.1,Pass,0
f1b1976f,SYN101257,2021,1,Science,SCI104,semester1,100.0,11,0.89,77.0,13,0.8,100.0,0.86,,100.0,Withdrawn,0
b850734f,SYN101257,2021,1,Science,SCI105,semester1,100.0,9,0.77,93.4,6,0.77,100.0,1.0,,96.9,Pass,0
e3ee1635,SYN101257,2022,2,Science,SCI201,semester2,100.0,6,1.0,82.1,4,0.9,100.0,0.85,90.0,100.0,Pass,0
18e40983,SYN101257,2022,2,Science,SCI202,semester1,96.6,6,0.73,100.0,3,0.73,87.1,1.0,71.3,100.0,Pass,0
d3e097b0,SYN101257,2022,2,Science,SCI203,semester2,92.4,6,1.0,90.7,7,1.0,83.0,1.0,98.6,100.0,Pass,0
76b54c52,SYN101257,2022,2,Science,SCI204,semester1,100.0,7,0.83,100.0,7,0.82,100.0,0.99,88.8,100.0,Pass,0
40c548b5,SYN101257,2022,2,Science,SCI205,semester1,98.7,7,0.97,85.6,4,0.93,89.0,0.94,100.0,96.7,Pass,0
33b4bcda,SYN101257,2023,3,Science,SCI301,semester1,73.4,7,0.65,61.6,10,0.57,71.6,0.88,74.5,91.7,Pass,0
5d193bf3,SYN101257,2023,3,Science,SCI302,semester1,84.7,5,0.74,86.7,8,0.74,82.1,1.0,81.9,100.0,Pass,0
99d8d85e,SYN101257,2023,3,Science,SCI303,year,100.0,9,0.92,85.5,9,0.9,73.3,0.97,80.8,92.1,Withdrawn,0
103c8e28,SYN101257,2023,3,Science,SCI304,semester2,73.5,5,0.67,67.1,4,0.54,76.1,0.82,75.3,98.4,Pass,0
bc626bd8,SYN101258,2023,1,Engineering,ENG101,semester2,40.1,5,0.5,26.8,2,0.37,23.1,0.81,,49.8,Fail,1
918de4bf,SYN101258,2023,1,Engineering,ENG102,semester1,28.9,2,0.25,21.0,0,0.21,53.6,0.94,,68.6,Pass,0
c9b2e02d,SYN101258,2023,1,Engineering,ENG103,semester1,51.0,4,0.34,44.5,4,0.26,45.1,0.89,,25.0,Fail,1
36b688b4,SYN101258,2023,1,Engineering,ENG104,semester1,25.4,3,0.05,10.7,1,0.0,39.4,0.8,,77.4,Pass,0
4a5efec7,SYN101258,2023,1,Engineering,ENG105,year,42.3,4,0.08,24.6,7,0.0,43.1,0.72,,72.0,Pass,0
91c6aad2,SYN101258,2024,2,Engineering,ENG201,semester1,41.0,7,0.43,44.0,5,0.43,78.1,1.0,41.6,76.6,Pass,0
44582d79,SYN101258,2024,2,Engineering,ENG202,semester2,49.5,3,0.52,33.6,3,0.44,57.8,0.89,46.0,68.0,Pass,0
e6f7ecc8,SYN101258,2024,2,Engineering,ENG203,semester2,57.4,5,0.77,41.4,4,0.66,38.2,0.85,,86.7,Pass,0
97dbd1d8,SYN101258,2024,2,Engineering,ENG204,semester2,50.1,5,0.3,46.5,6,0.29,50.0,0.99,64.9,45.6,Fail,1
847ac1e8,SYN101258,2024,2,Engineering,ENG205,semester2,71.2,3,0.68,48.5,1,0.57,67.9,0.85,,75.7,Pass,0
f83a7f87,SYN101258,2025,3,Engineering,ENG301,year,68.5,10,0.71,61.0,9,0.65,66.9,0.91,,100.0,Pass,0
6f16a7d8,SYN101258,2025,3,Engineering,ENG302,semester1,59.4,4,0.59,47.9,5,0.54,68.2,0.93,83.1,94.1,Pass,0
6f180007,SYN101258,2025,3,Engineering,ENG303,semester1,59.5,2,0.63,45.0,5,0.51,75.7,0.82,,78.0,Pass,0
8c97de3b,SYN101258,2025,3,Engineering,ENG304,year,73.0,2,0.62,63.6,3,0.56,76.9,0.91,88.6,88.1,Pass,0
796ed097,SYN101258,2026,4,Engineering,ENG401,semester2,76.1,2,0.64,88.3,4,0.58,57.1,0.91,100.0,61.3,Fail,1
26d540e5,SYN101258,2026,4,Engineering,ENG402,semester2,67.1,7,0.5,57.0,9,0.44,60.2,0.92,86.4,70.3,Fail,1
c1cb04c1,SYN101258,2026,4,Engineering,ENG403,semester2,82.5,9,0.64,60.8,8,0.5,52.1,0.8,59.3,48.0,Fail,1
8af0fd29,SYN101258,2027,5,Engineering,ENG401,year,58.0,4,0.34,54.4,1,0.34,61.1,1.0,49.1,95.1,Pass,0
c133df88,SYN101258,2027,5,Engineering,ENG402,semester1,59.1,5,0.53,55.5,7,0.46,45.6,0.89,42.8,79.9,Pass,0
42796852,SYN101258,2027,5,Engineering,ENG403,semester2,63.7,6,0.26,57.1,6,0.2,53.9,0.92,77.2,37.9,Fail,1
c3ced31f,SYN101259,2022,1,Science,SCI101,year,61.7,2,0.44,54.4,2,0.44,64.6,0.99,,99.3,Pass,0
f4a14041,SYN101259,2022,1,Science,SCI102,year,55.3,6,0.5,56.6,3,0.5,68.8,1.0,,38.0,Fail,1
f5086dc5,SYN101259,2022,1,Science,SCI103,semester2,73.9,3,0.62,69.8,0,0.56,68.1,0.91,,93.3,Pass,0
265a1ae4,SYN101259,2022,1,Science,SCI104,year,85.8,9,0.78,68.1,12,0.69,75.2,0.88,,94.1,Pass,0
d30855fb,SYN101259,2022,1,Science,SCI105,semester1,86.3,9,0.78,75.4,8,0.75,59.6,0.97,,89.7,Pass,0
e7bfb414,SYN101259,2023,2,Science,SCI201,year,80.8,5,0.56,82.2,6,0.52,84.2,0.94,77.1,100.0,Pass,0
d483c723,SYN101259,2023,2,Science,SCI202,semester2,64.6,7,0.57,59.0,9,0.57,83.0,1.0,81.5,44.5,Fail,1
4ef410c1,SYN101259,2023,2,Science,SCI203,semester1,68.4,4,0.72,58.8,1,0.64,70.5,0.88,,94.8,Pass,0
8f3b059f,SYN101259,2023,2,Science,SCI204,semester1,81.8,6,0.76,71.1,7,0.69,82.4,0.89,,76.7,Withdrawn,0
7ceb02e9,SYN101259,2023,2,Science,SCI205,semester1,66.6,7,0.82,45.9,8,0.7,89.2,0.82,54.9,92.4,Pass,0
fb8e8c41,SYN101259,2024,3,Science,SCI301,semester1,100.0,9,1.0,88.9,9,0.95,67.0,0.93,,100.0,Pass,0
33673fd0,SYN101259,2024,3,Science,SCI302,semester1,81.9,5,0.61,70.3,8,0.52,80.3,0.88,84.2,100.0,Pass,0
93fa1418,SYN101259,2024,3,Science,SCI303,year,92.4,7,0.66,85.0,9,0.56,70.4,0.87,,93.7,Pass,0
f787f901,SYN101259,2024,3,Science,SCI304,semester1,100.0,4,1.0,95.9,3,1.0,86.1,1.0,57.0,100.0,Pass,0
70b57957,SYN101260,2022,1,Science,SCI101,semester1,65.5,6,0.44,57.2,7,0.35,33.8,0.88,,30.9,Fail,1
5b6108b7,SYN101260,2022,1,Science,SCI102,year,22.6,3,0.34,0.0,0,0.18,43.5,0.78,,32.5,Fail,1
2248af2a,SYN101260,2022,1,Science,SCI103,year,44.8,3,0.53,32.1,5,0.44,67.3,0.87,,34.7,Fail,1
1062bf34,SYN101260,2022,1,Science,SCI104,semester1,90.4,6,0.72,58.0,7,0.56,35.5,0.77,,71.6,Pass,0
e2552db4,SYN101260,2022,1,Science,SCI105,year,58.4,5,0.63,43.3,4,0.55,41.6,0.89,,79.3,Pass,0
1f311bc0,SYN101260,2023,2,Science,SCI201,semester2,60.3,4,0.64,31.9,4,0.47,63.0,0.76,,45.3,Fail,1
e8b2e33b,SYN101260,2023,2,Science,SCI202,semester1,36.7,3,0.34,28.1,0,0.25,77.5,0.87,,34.0,Fail,1
e8de2678,SYN101260,2023,2,Science,SCI203,semester2,58.7,3,0.35,43.7,4,0.32,33.3,0.95,52.6,35.1,Fail,1
8689e439,SYN101260,2023,2,Science,SCI204,semester2,52.1,4,0.48,48.1,4,0.46,41.7,0.97,46.6,42.9,Fail,1
33e5fa3a,SYN101260,2023,2,Science,SCI205,semester1,30.0,0,0.47,31.2,0,0.44,66.1,0.96,72.8,39.0,Fail,1
a3689c50,SYN101260,2024,3,Science,SCI301,semester2,36.3,5,0.36,16.6,6,0.26,38.1,0.86,43.0,55.1,Pass,0
56c8238d,SYN101260,2024,3,Science,SCI302,year,5.6,0,0.29,0.0,0,0.2,44.4,0.86,,9.3,Fail,1
306cb281,SYN101260,2024,3,Science,SCI303,semester1,48.4,5,0.69,33.8,3,0.61,42.6,0.89,,23.7,Fail,1
63d36e0b,SYN101260,2024,3,Science,SCI304,semester1,33.8,2,0.52,3.6,5,0.41,51.6,0.84,,36.2,Fail,1
b1e0df98,SYN101260,2025,4,Science,SCI401,year,37.0,4,0.27,32.5,3,0.26,47.2,0.98,69.8,46.1,Fail,1
2f75544c,SYN101260,2025,4,Science,SCI402,semester1,45.6,3,0.4,25.1,5,0.27,44.4,0.8,61.0,73.3,Pass,0
be258130,SYN101260,2025,4,Science,SCI403,semester1,48.7,7,0.5,34.4,6,0.38,35.5,0.83,69.3,34.0,Fail,1
c24d234f,SYN101260,2026,5,Science,SCI401,semester1,49.8,5,0.52,37.9,7,0.42,23.7,0.85,93.8,30.4,Fail,1
f536b3fc,SYN101260,2026,5,Science,SCI402,semester2,78.0,8,0.66,54.2,6,0.49,34.6,0.76,60.3,33.9,Fail,1
63ac47b9,SYN101260,2026,5,Science,SCI403,semester1,46.8,3,0.14,27.2,0,0.0,47.2,0.75,38.9,39.8,Fail,1
3da41ae9,SYN101261,2023,1,Science,SCI101,semester1,78.2,4,0.83,77.5,6,0.81,69.2,0.98,,77.1,Pass,0
c89987f5,SYN101261,2023,1,Science,SCI102,semester2,87.6,5,0.97,80.7,8,0.9,52.3,0.9,,83.0,Pass,0
f6fe73b6,SYN101261,2023,1,Science,SCI103,year,78.0,14,0.63,52.1,11,0.46,60.7,0.75,,39.3,Fail,1
4248a475,SYN101261,2023,1,Science,SCI104,semester1,57.4,1,0.33,48.1,0,0.33,56.4,1.0,,30.3,Fail,1
ae2cbe1d,SYN101261,2023,1,Science,SCI105,semester2,58.7,3,0.55,34.3,3,0.47,57.5,0.89,,86.9,Pass,0
9c6db028,SYN101261,2024,2,Science,SCI201,semester1,56.6,8,0.39,26.6,10,0.23,61.4,0.77,58.4,30.1,Fail,1
844239c3,SYN101261,2024,2,Science,SCI202,year,16.5,2,0.14,4.8,4,0.06,73.7,0.89,36.4,55.8,Pass,0
27ed9dd3,SYN101261,2024,2,Science,SCI203,semester1,41.8,5,0.35,41.0,2,0.31,62.1,0.93,65.7,80.5,Pass,0
